load,side,target,letter1,letter2,letter3,letter4,letter5,letter6,distractor_appears,distr
low,left,X,o,o,X,o,o,o,0,distr/kopatych.png
low,left,X,o,X,o,o,o,o,0,distr/sovunya.png
low,left,X,X,o,o,o,o,o,0,distr/nyusha.png
low,left,X,o,o,o,o,o,X,0,distr/ezhik.png
low,left,X,o,o,o,o,X,o,0,distr/barash.png
low,left,X,o,o,o,X,o,o,0,distr/karych.png
low,left,X,o,o,X,o,o,o,0,distr/krosh.png
low,left,X,o,X,o,o,o,o,0,distr/losyash.png
low,left,X,X,o,o,o,o,o,0,distr/pin.png
low,left,X,o,o,o,o,o,X,0,distr/kopatych.png
low,left,X,o,o,o,o,X,o,0,distr/sovunya.png
low,left,X,o,o,o,X,o,o,0,distr/nyusha.png
low,left,X,o,o,X,o,o,o,0,distr/ezhik.png
low,left,X,o,X,o,o,o,o,0,distr/barash.png
low,left,X,X,o,o,o,o,o,0,distr/karych.png
low,left,X,o,o,o,o,o,X,0,distr/krosh.png
low,left,X,o,o,o,o,X,o,0,distr/losyash.png
low,left,X,o,o,o,X,o,o,0,distr/pin.png
low,left,X,o,o,X,o,o,o,0,distr/kopatych.png
low,left,X,o,X,o,o,o,o,0,distr/sovunya.png
low,left,X,X,o,o,o,o,o,0,distr/nyusha.png
low,left,X,o,o,o,o,o,X,1,distr/ezhik.png
low,right,X,o,o,o,o,X,o,1,distr/barash.png
low,right,X,o,o,o,X,o,o,1,distr/karych.png
low,right,X,o,o,X,o,o,o,1,distr/krosh.png
low,right,X,o,X,o,o,o,o,1,distr/losyash.png
low,right,X,X,o,o,o,o,o,1,distr/pin.png
low,right,X,o,o,o,o,o,X,1,distr/kopatych.png
low,right,X,o,o,o,o,X,o,1,distr/sovunya.png
low,right,X,o,o,o,X,o,o,1,distr/nyusha.png
low,right,X,o,o,X,o,o,o,1,distr/ezhik.png
low,right,X,o,X,o,o,o,o,1,distr/barash.png
low,right,X,X,o,o,o,o,o,1,distr/karych.png
low,right,N,o,o,o,o,o,N,0,distr/krosh.png
low,right,N,o,o,o,o,N,o,0,distr/losyash.png
low,right,N,o,o,o,N,o,o,0,distr/pin.png
low,right,N,o,o,N,o,o,o,0,distr/kopatych.png
low,right,N,o,N,o,o,o,o,0,distr/sovunya.png
low,right,N,N,o,o,o,o,o,0,distr/nyusha.png
low,right,N,o,o,o,o,o,N,0,distr/ezhik.png
low,right,N,o,o,o,o,N,o,0,distr/barash.png
low,right,N,o,o,o,N,o,o,0,distr/karych.png
low,right,N,o,o,N,o,o,o,0,distr/krosh.png
low,right,N,o,N,o,o,o,o,0,distr/losyash.png
low,right,N,N,o,o,o,o,o,0,distr/pin.png
low,right,N,o,o,o,o,o,N,0,distr/kopatych.png
low,right,N,o,o,o,o,N,o,0,distr/sovunya.png
low,right,N,o,o,o,N,o,o,0,distr/nyusha.png
low,right,N,o,o,N,o,o,o,0,distr/ezhik.png
low,right,N,o,N,o,o,o,o,0,distr/barash.png
low,right,N,N,o,o,o,o,o,0,distr/karych.png
low,right,N,o,o,o,o,o,N,0,distr/krosh.png
low,right,N,o,o,o,o,N,o,0,distr/losyash.png
low,right,N,o,o,o,N,o,o,0,distr/pin.png
low,right,N,o,o,N,o,o,o,0,distr/kopatych.png
low,right,N,o,N,o,o,o,o,0,distr/sovunya.png
low,right,N,N,o,o,o,o,o,0,distr/nyusha.png
low,right,N,o,o,o,o,o,N,0,distr/ezhik.png
low,right,N,o,o,o,o,N,o,0,distr/barash.png
low,right,N,o,o,o,N,o,o,0,distr/karych.png
low,right,N,o,o,N,o,o,o,0,distr/krosh.png
low,right,N,o,N,o,o,o,o,0,distr/losyash.png
low,right,N,N,o,o,o,o,o,0,distr/pin.png
low,right,N,o,o,o,o,o,N,0,distr/kopatych.png
low,right,N,o,o,o,o,N,o,0,distr/sovunya.png
low,right,N,o,o,o,N,o,o,0,distr/nyusha.png
low,right,N,o,o,N,o,o,o,0,distr/ezhik.png
low,right,N,o,N,o,o,o,o,0,distr/barash.png
low,right,N,N,o,o,o,o,o,0,distr/karych.png
low,right,X,o,o,o,o,o,X,0,distr/krosh.png
low,right,X,o,o,o,o,X,o,0,distr/losyash.png
low,right,X,o,o,o,X,o,o,0,distr/pin.png
low,right,X,o,o,X,o,o,o,0,distr/kopatych.png
low,right,X,o,X,o,o,o,o,0,distr/sovunya.png
low,right,X,X,o,o,o,o,o,0,distr/nyusha.png
low,right,X,o,o,o,o,o,X,0,distr/ezhik.png
low,right,X,o,o,o,o,X,o,0,distr/barash.png
low,right,X,o,o,o,X,o,o,0,distr/karych.png
low,right,X,o,o,X,o,o,o,0,distr/krosh.png
low,right,X,o,X,o,o,o,o,0,distr/losyash.png
low,right,X,X,o,o,o,o,o,0,distr/pin.png
low,up,X,o,o,o,o,o,X,1,distr/kopatych.png
low,up,X,o,o,o,o,X,o,1,distr/sovunya.png
low,up,X,o,o,o,X,o,o,1,distr/nyusha.png
low,up,X,o,o,X,o,o,o,1,distr/ezhik.png
low,up,X,o,X,o,o,o,o,1,distr/barash.png
low,up,X,X,o,o,o,o,o,1,distr/karych.png
low,up,X,o,o,o,o,o,X,1,distr/krosh.png
low,up,X,o,o,o,o,X,o,1,distr/losyash.png
low,up,X,o,o,o,X,o,o,1,distr/pin.png
low,up,X,o,o,X,o,o,o,1,distr/kopatych.png
low,up,X,o,X,o,o,o,o,1,distr/sovunya.png
low,up,X,X,o,o,o,o,o,1,distr/nyusha.png
low,up,X,o,o,o,o,o,X,0,distr/ezhik.png
low,up,X,o,o,o,o,X,o,0,distr/barash.png
low,up,X,o,o,o,X,o,o,0,distr/karych.png
low,up,X,o,o,X,o,o,o,0,distr/krosh.png
low,up,X,o,X,o,o,o,o,0,distr/losyash.png
low,up,X,X,o,o,o,o,o,0,distr/pin.png
low,up,X,o,o,o,o,o,X,0,distr/kopatych.png
low,up,X,o,o,o,o,X,o,0,distr/sovunya.png
low,up,X,o,o,o,X,o,o,0,distr/nyusha.png
low,up,X,o,o,X,o,o,o,0,distr/ezhik.png
low,up,X,o,X,o,o,o,o,0,distr/barash.png
low,up,X,X,o,o,o,o,o,0,distr/karych.png
low,up,N,o,o,o,o,o,N,0,distr/krosh.png
low,up,N,o,o,o,o,N,o,0,distr/losyash.png
low,up,N,o,o,o,N,o,o,0,distr/pin.png
low,up,N,o,o,N,o,o,o,0,distr/kopatych.png
low,up,N,o,N,o,o,o,o,0,distr/sovunya.png
low,up,N,N,o,o,o,o,o,0,distr/nyusha.png
low,up,N,o,o,o,o,o,N,0,distr/ezhik.png
low,up,N,o,o,o,o,N,o,0,distr/barash.png
low,up,N,o,o,o,N,o,o,0,distr/karych.png
low,up,N,o,o,N,o,o,o,0,distr/krosh.png
low,up,N,o,N,o,o,o,o,0,distr/losyash.png
low,up,N,N,o,o,o,o,o,0,distr/pin.png
low,up,N,o,o,o,o,o,N,0,distr/kopatych.png
low,up,N,o,o,o,o,N,o,0,distr/sovunya.png
low,up,N,o,o,o,N,o,o,0,distr/nyusha.png
low,up,N,o,o,N,o,o,o,0,distr/ezhik.png
low,up,N,o,N,o,o,o,o,0,distr/barash.png
low,up,N,N,o,o,o,o,o,0,distr/karych.png
low,up,N,o,o,o,o,o,N,0,distr/krosh.png
low,up,N,o,o,o,o,N,o,0,distr/losyash.png
low,up,N,o,o,o,N,o,o,0,distr/pin.png
low,up,N,o,o,N,o,o,o,0,distr/kopatych.png
low,up,N,o,N,o,o,o,o,0,distr/sovunya.png
low,up,N,N,o,o,o,o,o,0,distr/nyusha.png
low,up,N,o,o,o,o,o,N,0,distr/ezhik.png
low,up,N,o,o,o,o,N,o,0,distr/barash.png
low,up,N,o,o,o,N,o,o,0,distr/karych.png
low,up,N,o,o,N,o,o,o,0,distr/krosh.png
low,up,N,o,N,o,o,o,o,0,distr/losyash.png
low,up,N,N,o,o,o,o,o,0,distr/pin.png
low,up,N,o,o,o,o,o,N,0,distr/kopatych.png
low,up,N,o,o,o,o,N,o,0,distr/sovunya.png
low,up,N,o,o,o,N,o,o,0,distr/nyusha.png
low,up,N,o,o,N,o,o,o,0,distr/ezhik.png
low,up,N,o,N,o,o,o,o,0,distr/barash.png
low,up,N,N,o,o,o,o,o,0,distr/karych.png
low,down,X,o,o,o,o,o,X,1,distr/krosh.png
low,down,X,o,o,o,o,X,o,1,distr/losyash.png
low,down,X,o,o,o,X,o,o,1,distr/pin.png
low,down,X,o,o,X,o,o,o,1,distr/kopatych.png
low,down,X,o,X,o,o,o,o,1,distr/sovunya.png
low,down,X,X,o,o,o,o,o,1,distr/nyusha.png
low,down,X,o,o,o,o,o,X,1,distr/ezhik.png
low,down,X,o,o,o,o,X,o,1,distr/barash.png
low,down,X,o,o,o,X,o,o,1,distr/karych.png
low,down,X,o,o,X,o,o,o,1,distr/krosh.png
low,down,X,o,X,o,o,o,o,1,distr/losyash.png
low,down,X,X,o,o,o,o,o,1,distr/pin.png
low,down,X,o,o,o,o,o,X,0,distr/kopatych.png
low,down,X,o,o,o,o,X,o,0,distr/sovunya.png
low,down,X,o,o,o,X,o,o,0,distr/nyusha.png
low,down,X,o,o,X,o,o,o,0,distr/ezhik.png
low,down,X,o,X,o,o,o,o,0,distr/barash.png
low,down,X,X,o,o,o,o,o,0,distr/karych.png
low,down,X,o,o,o,o,o,X,0,distr/krosh.png
low,down,X,o,o,o,o,X,o,0,distr/losyash.png
low,down,X,o,o,o,X,o,o,0,distr/pin.png
low,down,X,o,o,X,o,o,o,0,distr/kopatych.png
low,down,X,o,X,o,o,o,o,0,distr/sovunya.png
low,down,X,X,o,o,o,o,o,0,distr/nyusha.png
low,down,X,o,o,o,o,o,X,0,distr/ezhik.png
low,down,X,o,o,o,o,X,o,0,distr/barash.png
low,down,X,o,o,o,X,o,o,0,distr/karych.png
low,down,X,o,o,X,o,o,o,0,distr/krosh.png
low,down,X,o,X,o,o,o,o,0,distr/losyash.png
low,down,X,X,o,o,o,o,o,0,distr/pin.png
low,down,X,o,o,o,o,o,X,0,distr/kopatych.png
low,down,X,o,o,o,o,X,o,0,distr/sovunya.png
low,down,X,o,o,o,X,o,o,0,distr/nyusha.png
low,down,X,o,o,X,o,o,o,0,distr/ezhik.png
low,down,X,o,X,o,o,o,o,0,distr/barash.png
low,down,X,X,o,o,o,o,o,0,distr/karych.png
low,down,N,o,o,o,o,o,N,0,distr/krosh.png
low,down,N,o,o,o,o,N,o,0,distr/losyash.png
low,down,N,o,o,o,N,o,o,0,distr/pin.png
low,down,N,o,o,N,o,o,o,0,distr/kopatych.png
low,down,N,o,N,o,o,o,o,0,distr/sovunya.png
low,down,N,N,o,o,o,o,o,0,distr/nyusha.png
low,down,N,o,o,o,o,o,N,0,distr/ezhik.png
low,down,N,o,o,o,o,N,o,0,distr/barash.png
low,down,N,o,o,o,N,o,o,0,distr/karych.png
low,down,N,o,o,N,o,o,o,0,distr/krosh.png
low,down,N,o,N,o,o,o,o,0,distr/losyash.png
low,down,N,N,o,o,o,o,o,0,distr/pin.png
low,down,N,o,o,o,o,o,N,0,distr/kopatych.png
low,down,N,o,o,o,o,N,o,0,distr/sovunya.png
low,down,N,o,o,o,N,o,o,0,distr/nyusha.png
low,down,N,o,o,N,o,o,o,0,distr/ezhik.png
low,down,N,o,N,o,o,o,o,0,distr/barash.png
low,down,N,N,o,o,o,o,o,0,distr/karych.png
low,down,N,o,o,o,o,o,N,0,distr/krosh.png
low,down,N,o,o,o,o,N,o,0,distr/losyash.png
low,down,N,o,o,o,N,o,o,0,distr/pin.png
low,down,N,o,o,N,o,o,o,0,distr/kopatych.png
low,down,N,o,N,o,o,o,o,0,distr/sovunya.png
low,down,N,N,o,o,o,o,o,0,distr/nyusha.png
